t,V,I
1739861.455,3.307411111,-0.0022
1739921.455,3.30741262,-0.0022
1739981.455,3.307414128,-0.0022
1740041.455,3.307415635,-0.0022
1740101.455,3.307417142,-0.0022
1740161.455,3.307418647,-0.0022
1740221.455,3.307420152,-0.0022
1740281.455,3.307421657,-0.0022
1740341.455,3.30742316,-0.0022
1740401.455,3.307424662,-0.0022
1740461.455,3.307426164,-0.0022
1740521.455,3.307427665,-0.0022
1740581.455,3.307429166,-0.0022
1740641.455,3.307430665,-0.0022
1740701.455,3.307432164,-0.0022
1740761.455,3.307433661,-0.0022
1740821.455,3.307435159,-0.0022
1740881.455,3.307436655,-0.0022
1740941.455,3.30743815,-0.0022
1741001.455,3.307439645,-0.0022
1741061.455,3.307441139,-0.0022
1741121.455,3.307442632,-0.0022
1741181.455,3.307444125,-0.0022
1741241.455,3.307445616,-0.0022
1741301.455,3.307447107,-0.0022
1741361.455,3.307448597,-0.0022
1741421.455,3.307450087,-0.0022
1741481.455,3.307451575,-0.0022
1741541.455,3.307453063,-0.0022
1741601.455,3.30745455,-0.0022
1741661.455,3.307456036,-0.0022
1741721.455,3.307457521,-0.0022
1741781.455,3.307459006,-0.0022
1741841.455,3.30746049,-0.0022
1741901.455,3.307461973,-0.0022
1741961.455,3.307463455,-0.0022
1742021.455,3.307464937,-0.0022
1742081.455,3.307466417,-0.0022
1742141.455,3.307467897,-0.0022
1742201.455,3.307469377,-0.0022
1742261.455,3.307470855,-0.0022
1742321.455,3.307472333,-0.0022
1742381.455,3.30747381,-0.0022
1742441.455,3.307475286,-0.0022
1742501.455,3.307476761,-0.0022
1742561.455,3.307478236,-0.0022
1742621.455,3.30747971,-0.0022
1742681.455,3.307481183,-0.0022
1742741.455,3.307482655,-0.0022
1742801.455,3.307484127,-0.0022
1742861.455,3.307485597,-0.0022
1742921.455,3.307487067,-0.0022
1742981.455,3.307488537,-0.0022
1743041.455,3.307490005,-0.0022
1743101.455,3.307491473,-0.0022
1743161.455,3.30749294,-0.0022
1743221.455,3.307494406,-0.0022
1743281.455,3.307495871,-0.0022
1743341.455,3.307497336,-0.0022
1743401.455,3.3074988,-0.0022
1743461.455,3.307500263,-0.0022
1743521.455,3.307501726,-0.0022
1743581.455,3.307503187,-0.0022
1743641.455,3.307504648,-0.0022
1743701.455,3.307506108,-0.0022
1743761.455,3.307507568,-0.0022
1743821.455,3.307509026,-0.0022
1743881.455,3.307510484,-0.0022
1743941.455,3.307511941,-0.0022
1744001.455,3.307513398,-0.0022
1744061.455,3.307514853,-0.0022
1744121.455,3.307516308,-0.0022
1744181.455,3.307517762,-0.0022
1744241.455,3.307519215,-0.0022
1744301.455,3.307520668,-0.0022
1744361.455,3.30752212,-0.0022
1744421.455,3.307523571,-0.0022
1744481.455,3.307525021,-0.0022
1744541.455,3.307526471,-0.0022
1744601.455,3.30752792,-0.0022
1744661.455,3.307529368,-0.0022
1744721.455,3.307530815,-0.0022
1744781.455,3.307532262,-0.0022
1744841.455,3.307533707,-0.0022
1744901.455,3.307535152,-0.0022
1744961.455,3.307536597,-0.0022
1745021.455,3.30753804,-0.0022
1745081.455,3.307539483,-0.0022
1745141.455,3.307540925,-0.0022
1745201.455,3.307542367,-0.0022
1745261.455,3.307543807,-0.0022
1745321.455,3.307545247,-0.0022
1745381.455,3.307546686,-0.0022
1745441.455,3.307548125,-0.0022
1745501.455,3.307549562,-0.0022
1745561.455,3.307550999,-0.0022
1745621.455,3.307552435,-0.0022
1745681.455,3.307553871,-0.0022
1745741.455,3.307555305,-0.0022
1745801.455,3.307556739,-0.0022
1745861.455,3.307558173,-0.0022
1745921.455,3.307559605,-0.0022
1745981.455,3.307561037,-0.0022
1746041.455,3.307562468,-0.0022
1746101.455,3.307563898,-0.0022
1746161.455,3.307565328,-0.0022
1746221.455,3.307566756,-0.0022
1746281.455,3.307568184,-0.0022
1746341.455,3.307569612,-0.0022
1746401.455,3.307571038,-0.0022
1746461.455,3.307572464,-0.0022
1746521.455,3.307573889,-0.0022
1746581.455,3.307575314,-0.0022
1746641.455,3.307576737,-0.0022
1746701.455,3.30757816,-0.0022
1746761.455,3.307579582,-0.0022
1746821.455,3.307581004,-0.0022
1746881.455,3.307582425,-0.0022
1746941.455,3.307583845,-0.0022
1747001.455,3.307585264,-0.0022
1747061.455,3.307586682,-0.0022
1747121.455,3.3075881,-0.0022
1747181.455,3.307589517,-0.0022
1747241.455,3.307590934,-0.0022
1747301.455,3.307592349,-0.0022
1747361.455,3.307593764,-0.0022
1747421.455,3.307595178,-0.0022
1747481.455,3.307596592,-0.0022
1747541.455,3.307598005,-0.0022
1747601.455,3.307599417,-0.0022
1747661.455,3.307600828,-0.0022
1747721.455,3.307602238,-0.0022
1747781.455,3.307603648,-0.0022
1747841.455,3.307605057,-0.0022
1747901.455,3.307606466,-0.0022
1747961.455,3.307607873,-0.0022
1748021.455,3.30760928,-0.0022
1748081.455,3.307610687,-0.0022
1748141.455,3.307612092,-0.0022
1748201.455,3.307613497,-0.0022
1748261.455,3.307614901,-0.0022
1748321.455,3.307616304,-0.0022
1748381.455,3.307617707,-0.0022
1748441.455,3.307619109,-0.0022
1748501.455,3.30762051,-0.0022
1748561.455,3.307621911,-0.0022
1748621.455,3.307623311,-0.0022
1748681.455,3.30762471,-0.0022
1748741.455,3.307626108,-0.0022
1748801.455,3.307627506,-0.0022
1748861.455,3.307628903,-0.0022
1748921.455,3.307630299,-0.0022
1748981.455,3.307631694,-0.0022
1749041.455,3.307633089,-0.0022
1749101.455,3.307634483,-0.0022
1749161.455,3.307635877,-0.0022
1749221.455,3.307637269,-0.0022
1749281.455,3.307638661,-0.0022
1749341.455,3.307640052,-0.0022
1749401.455,3.307641443,-0.0022
1749461.455,3.307642833,-0.0022
1749521.455,3.307644222,-0.0022
1749581.455,3.30764561,-0.0022
1749641.455,3.307646998,-0.0022
1749701.455,3.307648385,-0.0022
1749761.455,3.307649771,-0.0022
1749821.455,3.307651157,-0.0022
1749881.455,3.307652542,-0.0022
1749941.455,3.307653926,-0.0022
1750001.455,3.30765531,-0.0022
1750061.455,3.307656692,-0.0022
1750121.455,3.307658074,-0.0022
1750181.455,3.307659456,-0.0022
1750241.455,3.307660837,-0.0022
1750301.455,3.307662216,-0.0022
1750361.455,3.307663596,-0.0022
1750421.455,3.307664974,-0.0022
1750481.455,3.307666352,-0.0022
1750541.455,3.307667729,-0.0022
1750601.455,3.307669106,-0.0022
1750661.455,3.307670482,-0.0022
1750721.455,3.307671857,-0.0022
1750781.455,3.307673231,-0.0022
1750841.455,3.307674605,-0.0022
1750901.455,3.307675978,-0.0022
1750961.455,3.30767735,-0.0022
1751021.455,3.307678722,-0.0022
1751081.455,3.307680093,-0.0022
1751141.455,3.307681463,-0.0022
1751201.455,3.307682832,-0.0022
1751261.455,3.307684201,-0.0022
1751321.455,3.307685569,-0.0022
1751381.455,3.307686937,-0.0022
1751441.455,3.307688304,-0.0022
1751501.455,3.30768967,-0.0022
1751561.455,3.307691035,-0.0022
1751621.455,3.3076924,-0.0022
1751681.455,3.307693764,-0.0022
1751741.455,3.307695127,-0.0022
1751801.455,3.30769649,-0.0022
1751861.455,3.307697852,-0.0022
1751921.455,3.307699213,-0.0022
1751981.455,3.307700573,-0.0022
1752041.455,3.307701933,-0.0022
1752101.455,3.307703292,-0.0022
1752161.455,3.307704651,-0.0022
1752221.455,3.307706009,-0.0022
1752281.455,3.307707366,-0.0022
1752341.455,3.307708722,-0.0022
1752401.455,3.307710078,-0.0022
1752461.455,3.307711433,-0.0022
1752521.455,3.307712788,-0.0022
1752581.455,3.307714141,-0.0022
1752641.455,3.307715494,-0.0022
1752701.455,3.307716847,-0.0022
1752761.455,3.307718198,-0.0022
1752821.455,3.307719549,-0.0022
1752881.455,3.3077209,-0.0022
1752941.455,3.307722249,-0.0022
1753001.455,3.307723598,-0.0022
1753061.455,3.307724946,-0.0022
1753121.455,3.307726294,-0.0022
1753181.455,3.307727641,-0.0022
1753241.455,3.307728987,-0.0022
1753301.455,3.307730333,-0.0022
1753361.455,3.307731678,-0.0022
1753421.455,3.307733022,-0.0022
1753481.455,3.307734365,-0.0022
1753541.455,3.307735708,-0.0022
1753601.455,3.307737051,-0.0022
1753661.455,3.307738392,-0.0022
1753721.455,3.307739733,-0.0022
1753781.455,3.307741073,-0.0022
1753841.455,3.307742413,-0.0022
1753901.455,3.307743751,-0.0022
1753961.455,3.30774509,-0.0022
1754021.455,3.307746427,-0.0022
1754081.455,3.307747764,-0.0022
1754141.455,3.3077491,-0.0022
1754201.455,3.307750436,-0.0022
1754261.455,3.30775177,-0.0022
1754321.455,3.307753104,-0.0022
1754381.455,3.307754438,-0.0022
1754441.455,3.307755771,-0.0022
1754501.455,3.307757103,-0.0022
1754561.455,3.307758434,-0.0022
1754621.455,3.307759765,-0.0022
1754681.455,3.307761095,-0.0022
1754741.455,3.307762425,-0.0022
1754801.455,3.307763754,-0.0022
1754861.455,3.307765082,-0.0022
1754921.455,3.307766409,-0.0022
1754981.455,3.307767736,-0.0022
1755041.455,3.307769062,-0.0022
1755101.455,3.307770388,-0.0022
1755161.455,3.307771713,-0.0022
1755221.455,3.307773037,-0.0022
1755281.455,3.30777436,-0.0022
1755341.455,3.307775683,-0.0022
1755401.455,3.307777005,-0.0022
1755461.455,3.307778327,-0.0022
1755521.455,3.307779648,-0.0022
1755581.455,3.307780968,-0.0022
1755641.455,3.307782288,-0.0022
1755701.455,3.307783607,-0.0022
1755761.455,3.307784925,-0.0022
1755821.455,3.307786242,-0.0022
1755881.455,3.307787559,-0.0022
1755941.455,3.307788876,-0.0022
1756001.455,3.307790191,-0.0022
1756061.455,3.307791506,-0.0022
1756121.455,3.307792821,-0.0022
1756181.455,3.307794134,-0.0022
1756241.455,3.307795447,-0.0022
1756301.455,3.30779676,-0.0022
1756361.455,3.307798071,-0.0022
1756421.455,3.307799382,-0.0022
1756481.455,3.307800693,-0.0022
1756541.455,3.307802003,-0.0022
1756601.455,3.307803312,-0.0022
1756661.455,3.30780462,-0.0022
1756721.455,3.307805928,-0.0022
1756781.455,3.307807235,-0.0022
1756841.455,3.307808542,-0.0022
1756901.455,3.307809848,-0.0022
1756961.455,3.307811153,-0.0022
1757021.455,3.307812457,-0.0022
1757081.455,3.307813761,-0.0022
1757141.455,3.307815065,-0.0022
1757201.455,3.307816367,-0.0022
1757261.455,3.307817669,-0.0022
1757321.455,3.307818971,-0.0022
1757381.455,3.307820271,-0.0022
1757441.455,3.307821571,-0.0022
1757501.455,3.307822871,-0.0022
1757561.455,3.30782417,-0.0022
1757621.455,3.307825468,-0.0022
1757681.455,3.307826765,-0.0022
1757741.455,3.307828062,-0.0022
1757801.455,3.307829358,-0.0022
1757861.455,3.307830654,-0.0022
1757921.455,3.307831949,-0.0022
1757981.455,3.307833243,-0.0022
1758041.455,3.307834537,-0.0022
1758101.455,3.30783583,-0.0022
1758161.455,3.307837122,-0.0022
1758221.455,3.307838414,-0.0022
1758281.455,3.307839705,-0.0022
1758341.455,3.307840995,-0.0022
1758401.455,3.307842285,-0.0022
1758461.455,3.307843574,-0.0022
1758521.455,3.307844863,-0.0022
1758581.455,3.307846151,-0.0022
1758641.455,3.307847438,-0.0022
1758701.455,3.307848725,-0.0022
1758761.455,3.307850011,-0.0022
1758821.455,3.307851296,-0.0022
1758881.455,3.307852581,-0.0022
1758941.455,3.307853865,-0.0022
1759001.455,3.307855149,-0.0022
1759061.455,3.307856431,-0.0022
1759121.455,3.307857714,-0.0022
1759181.455,3.307858995,-0.0022
1759241.455,3.307860276,-0.0022
1759301.455,3.307861557,-0.0022
1759361.455,3.307862836,-0.0022
1759421.455,3.307864115,-0.0022
1759481.455,3.307865394,-0.0022
1759541.455,3.307866672,-0.0022
1759601.455,3.307867949,-0.0022
1759661.455,3.307869225,-0.0022
1759721.455,3.307870501,-0.0022
1759781.455,3.307871777,-0.0022
1759841.455,3.307873051,-0.0022
1759901.455,3.307874325,-0.0022
1759961.455,3.307875599,-0.0022
1760021.455,3.307876872,-0.0022
1760081.455,3.307878144,-0.0022
1760141.455,3.307879416,-0.0022
1760201.455,3.307880686,-0.0022
1760261.455,3.307881957,-0.0022
1760321.455,3.307883227,-0.0022
1760381.455,3.307884496,-0.0022
1760441.455,3.307885764,-0.0022
1760501.455,3.307887032,-0.0022
1760561.455,3.307888299,-0.0022
1760621.455,3.307889566,-0.0022
1760681.455,3.307890832,-0.0022
1760741.455,3.307892097,-0.0022
1760801.455,3.307893362,-0.0022
1760861.455,3.307894626,-0.0022
1760921.455,3.30789589,-0.0022
1760981.455,3.307897152,-0.0022
1761041.455,3.307898415,-0.0022
1761101.455,3.307899676,-0.0022
1761161.455,3.307900938,-0.0022
1761221.455,3.307902198,-0.0022
1761281.455,3.307903458,-0.0022
1761341.455,3.307904717,-0.0022
1761401.455,3.307905976,-0.0022
1761461.455,3.307907234,-0.0022
1761521.455,3.307908491,-0.0022
1761581.455,3.307909748,-0.0022
1761641.455,3.307911004,-0.0022
1761701.455,3.307912259,-0.0022
1761761.455,3.307913514,-0.0022
1761821.455,3.307914769,-0.0022
1761881.455,3.307916022,-0.0022
1761941.455,3.307917275,-0.0022
1762001.455,3.307918528,-0.0022
1762061.455,3.30791978,-0.0022
1762121.455,3.307921031,-0.0022
1762181.455,3.307922282,-0.0022
1762241.455,3.307923532,-0.0022
1762301.455,3.307924781,-0.0022
1762361.455,3.30792603,-0.0022
1762421.455,3.307927278,-0.0022
1762481.455,3.307928526,-0.0022
1762541.455,3.307929773,-0.0022
1762601.455,3.307931019,-0.0022
1762661.455,3.307932265,-0.0022
1762721.455,3.30793351,-0.0022
1762781.455,3.307934755,-0.0022
1762841.455,3.307935999,-0.0022
1762901.455,3.307937242,-0.0022
1762961.455,3.307938485,-0.0022
1763021.455,3.307939728,-0.0022
1763081.455,3.307940969,-0.0022
1763141.455,3.30794221,-0.0022
1763201.455,3.307943451,-0.0022
1763261.455,3.30794469,-0.0022
1763321.455,3.30794593,-0.0022
1763381.455,3.307947168,-0.0022
1763441.455,3.307948406,-0.0022
1763501.455,3.307949644,-0.0022
1763561.455,3.30795088,-0.0022
1763621.455,3.307952117,-0.0022
1763681.455,3.307953352,-0.0022
1763741.455,3.307954587,-0.0022
1763801.455,3.307955822,-0.0022
1763861.455,3.307957055,-0.0022
1763921.455,3.307958289,-0.0022
1763981.455,3.307959521,-0.0022
1764041.455,3.307960753,-0.0022
1764101.455,3.307961985,-0.0022
1764161.455,3.307963216,-0.0022
1764221.455,3.307964446,-0.0022
1764281.455,3.307965676,-0.0022
1764341.455,3.307966905,-0.0022
1764401.455,3.307968133,-0.0022
1764461.455,3.307969361,-0.0022
1764521.455,3.307970588,-0.0022
1764581.455,3.307971815,-0.0022
1764641.455,3.307973041,-0.0022
1764701.455,3.307974267,-0.0022
1764761.455,3.307975492,-0.0022
1764821.455,3.307976716,-0.0022
1764881.455,3.30797794,-0.0022
1764941.455,3.307979163,-0.0022
1765001.455,3.307980386,-0.0022
1765061.455,3.307981608,-0.0022
1765121.455,3.307982829,-0.0022
1765181.455,3.30798405,-0.0022
1765241.455,3.30798527,-0.0022
1765301.455,3.30798649,-0.0022
1765361.455,3.307987709,-0.0022
1765421.455,3.307988927,-0.0022
1765481.455,3.307990145,-0.0022
1765541.455,3.307991362,-0.0022
1765601.455,3.307992579,-0.0022
1765661.455,3.307993795,-0.0022
1765721.455,3.307995011,-0.0022
1765781.455,3.307996226,-0.0022
1765841.455,3.30799744,-0.0022
1765901.455,3.307998654,-0.0022
1765961.455,3.307999867,-0.0022
1766021.455,3.30800108,-0.0022
1766081.455,3.308002292,-0.0022
1766141.455,3.308003504,-0.0022
1766201.455,3.308004715,-0.0022
1766261.455,3.308005925,-0.0022
1766321.455,3.308007135,-0.0022
1766381.455,3.308008344,-0.0022
1766441.455,3.308009553,-0.0022
1766501.455,3.308010761,-0.0022
1766561.455,3.308011968,-0.0022
1766621.455,3.308013175,-0.0022
1766681.455,3.308014381,-0.0022
1766741.455,3.308015587,-0.0022
1766801.455,3.308016792,-0.0022
1766861.455,3.308017997,-0.0022
1766921.455,3.308019201,-0.0022
1766981.455,3.308020404,-0.0022
1767041.455,3.308021607,-0.0022
1767101.455,3.308022809,-0.0022
1767161.455,3.308024011,-0.0022
1767221.455,3.308025212,-0.0022
1767281.455,3.308026413,-0.0022
1767341.455,3.308027613,-0.0022
1767401.455,3.308028812,-0.0022
1767461.455,3.308030011,-0.0022
1767521.455,3.30803121,-0.0022
1767581.455,3.308032407,-0.0022
1767641.455,3.308033605,-0.0022
1767701.455,3.308034801,-0.0022
1767761.455,3.308035997,-0.0022
1767821.455,3.308037193,-0.0022
1767881.455,3.308038388,-0.0022
1767941.455,3.308039582,-0.0022
1768001.455,3.308040776,-0.0022
1768061.455,3.308041969,-0.0022
1768121.455,3.308043161,-0.0022
1768181.455,3.308044354,-0.0022
1768241.455,3.308045545,-0.0022
1768301.455,3.308046736,-0.0022
1768361.455,3.308047926,-0.0022
1768421.455,3.308049116,-0.0022
1768481.455,3.308050305,-0.0022
1768541.455,3.308051494,-0.0022
1768601.455,3.308052682,-0.0022
1768661.455,3.30805387,-0.0022
1768721.455,3.308055057,-0.0022
1768781.455,3.308056243,-0.0022
1768841.455,3.308057429,-0.0022
1768901.455,3.308058614,-0.0022
1768961.455,3.308059799,-0.0022
1769021.455,3.308060983,-0.0022
1769081.455,3.308062167,-0.0022
1769141.455,3.30806335,-0.0022
1769201.455,3.308064533,-0.0022
1769261.455,3.308065715,-0.0022
1769321.455,3.308066896,-0.0022
1769381.455,3.308068077,-0.0022
1769441.455,3.308069257,-0.0022
1769501.455,3.308070437,-0.0022
1769561.455,3.308071616,-0.0022
1769621.455,3.308072795,-0.0022
1769681.455,3.308073973,-0.0022
1769741.455,3.30807515,-0.0022
1769801.455,3.308076327,-0.0022
1769861.455,3.308077504,-0.0022
1769921.455,3.30807868,-0.0022
1769981.455,3.308079855,-0.0022
1770041.455,3.30808103,-0.0022
1770101.455,3.308082204,-0.0022
1770161.455,3.308083377,-0.0022
1770221.455,3.308084551,-0.0022
1770281.455,3.308085723,-0.0022
1770341.455,3.308086895,-0.0022
1770401.455,3.308088067,-0.0022
1770461.455,3.308089237,-0.0022
1770521.455,3.308090408,-0.0022
1770581.455,3.308091578,-0.0022
1770641.455,3.308092747,-0.0022
1770701.455,3.308093916,-0.0022
1770761.455,3.308095084,-0.0022
1770821.455,3.308096251,-0.0022
1770881.455,3.308097418,-0.0022
1770941.455,3.308098585,-0.0022
1771001.455,3.308099751,-0.0022
1771061.455,3.308100916,-0.0022
1771121.455,3.308102081,-0.0022
1771181.455,3.308103246,-0.0022
1771241.455,3.308104409,-0.0022
1771301.455,3.308105573,-0.0022
1771361.455,3.308106735,-0.0022
1771421.455,3.308107897,-0.0022
1771481.455,3.308109059,-0.0022
1771541.455,3.30811022,-0.0022
1771601.455,3.308111381,-0.0022
1771661.455,3.308112541,-0.0022
1771721.455,3.3081137,-0.0022
1771781.455,3.308114859,-0.0022
1771841.455,3.308116017,-0.0022
1771901.455,3.308117175,-0.0022
1771961.455,3.308118332,-0.0022
1772021.455,3.308119489,-0.0022
1772081.455,3.308120645,-0.0022
1772141.455,3.308121801,-0.0022
1772201.455,3.308122956,-0.0022
1772261.455,3.308124111,-0.0022
1772321.455,3.308125265,-0.0022
1772381.455,3.308126418,-0.0022
1772441.455,3.308127571,-0.0022
1772501.455,3.308128724,-0.0022
1772561.455,3.308129876,-0.0022
1772621.455,3.308131027,-0.0022
1772681.455,3.308132178,-0.0022
1772741.455,3.308133328,-0.0022
1772801.455,3.308134478,-0.0022
1772861.455,3.308135627,-0.0022
1772921.455,3.308136776,-0.0022
1772981.455,3.308137924,-0.0022
1773041.455,3.308139072,-0.0022
1773101.455,3.308140219,-0.0022
1773161.455,3.308141366,-0.0022
1773221.455,3.308142512,-0.0022
1773281.455,3.308143657,-0.0022
1773341.455,3.308144802,-0.0022
1773401.455,3.308145947,-0.0022
1773461.455,3.308147091,-0.0022
1773521.455,3.308148234,-0.0022
1773581.455,3.308149377,-0.0022
1773641.455,3.308150519,-0.0022
1773701.455,3.308151661,-0.0022
1773761.455,3.308152802,-0.0022
1773821.455,3.308153943,-0.0022
1773881.455,3.308155083,-0.0022
1773941.455,3.308156223,-0.0022
1774001.455,3.308157362,-0.0022
1774061.455,3.308158501,-0.0022
1774121.455,3.308159639,-0.0022
1774181.455,3.308160777,-0.0022
1774241.455,3.308161914,-0.0022
1774301.455,3.30816305,-0.0022
1774361.455,3.308164186,-0.0022
1774421.455,3.308165322,-0.0022
1774481.455,3.308166457,-0.0022
1774541.455,3.308167591,-0.0022
1774601.455,3.308168725,-0.0022
1774661.455,3.308169859,-0.0022
1774721.455,3.308170991,-0.0022
1774781.455,3.308172124,-0.0022
1774841.455,3.308173256,-0.0022
1774901.455,3.308174387,-0.0022
1774961.455,3.308175518,-0.0022
1775021.455,3.308176648,-0.0022
1775081.455,3.308177778,-0.0022
1775141.455,3.308178907,-0.0022
1775201.455,3.308180036,-0.0022
1775261.455,3.308181164,-0.0022
1775321.455,3.308182292,-0.0022
